,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
926702,Polygonum aviculare var. littorale Chapm.,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare L.,Polygonum maritimum L.,Polygonum maritimum L.
927140,Saxifraga hirsuta var. sphaeroidea (Haw.) Haw.,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta L.,Saxifraga umbrosa L.,Saxifraga umbrosa L.
927276,Saxifraga hirculus var. indica C.B.Clarke,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana J.T.Pan & Gornall,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
927309,Saxifraga bulbifera var. veronicifolia (Pers.) Sternb.,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana Boiss. & Reut.,Saxifraga bulbifera L.,Saxifraga bulbifera L.
927315,Saxifraga granulata var. veronicifolia (Pers.) Haw.,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana Boiss. & Reut.,Saxifraga bulbifera L.,Saxifraga bulbifera L.
927552,Scabiosa breviseta Jord.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa triandra L.,Scabiosa triandra L.
927595,Cichlanthus repandus (Blume) Tiegh.,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica L.,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea (Blume) Danser
927612,Loranthus repandus Blume,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica L.,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea (Blume) Danser
927681,Astrocarpa prostrata (Boiss.) H.Lindb.,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens (L.) G.López,Sesamoides prostrata (Boiss.) G.López,Sesamoides prostrata (Boiss.) G.López
927860,Leonohebe ciliolata (Hook.f.) Heads,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
927861,Hebe gilliesiana (Kirk) A.Wall,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
927862,Veronica gilliesiana Kirk,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
927863,Logania ciliolata Hook.f.,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
927982,Abelmoschus palustris (L.) Walp.,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus Medik.,Hibiscus moscheutos subsp. moscheutos,Hibiscus moscheutos L.
928569,Aconitum napellus var. trichocarpum Gaudin,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus L.,Aconitum tauricum subsp. tauricum,Aconitum tauricum Wulfen
928593,Aconitum hakonense (Nakai) Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
928595,Aconitum matsumurae Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot
928596,Aconitum senanense var. hakonense Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
928609,Aconitum grossedentatum var. sikokianum (Nakai) Nakai ex Tamura & Namba,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
928610,Aconitum grossedentatum var. odaiense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
928611,Aconitum odaiense (Nakai) Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
928612,Aconitum zigzag f. grossedentatum Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
928664,Diosma amoena G.Lodd.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra fragrans (Sims) Schult.,Adenandra fragrans (Sims) Schult.
928728,Adonis phoenicea (L.) Bercht. & J.Presl,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua L.,Adonis aestivalis subsp. aestivalis,Adonis aestivalis L.
929010,Alepidea ciliaris var. serrata (Eckl. & Zeyh.) Kuntze,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea serrata Eckl. & Zeyh.,Alepidea serrata Eckl. & Zeyh.
929170,Loranthus aurantiacus A.Cunn. ex Hook.,Amyema congener subsp. congener,Amyema congener subsp. congener,Amyema congener subsp. congener,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh.,Amyema miquelii (Lehm. ex Miq.) Tiegh.,Amyema miquelii (Lehm. ex Miq.) Tiegh.
929290,Angelica major Lag.,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris L.,Angelica major Lag.,Angelica major Lag.
929344,Antirrhinum ambiguum Lange,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum Rothm.,Antirrhinum meonanthum Hoffmanns. & Link,Antirrhinum meonanthum Hoffmanns. & Link
929503,Arabis incana Roth,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta (L.) Scop.,Arabis ciliata Clairv.,Arabis ciliata Clairv.
929778,Armeria rigida Wallr.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. arenaria,Armeria arenaria (Pers.) F.Dietr.
929813,Armeria plantaginea subsp. oretana (Bernis) Malag.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
929814,Armeria plantaginea subsp. segoviensis (Gand. ex Bernis) Rivas Mart.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
930058,Atriplex hastata var. salina (Wallr.) Gren.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
930074,Atriplex salina Desf.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
930616,Lithospermum arvense var. coerulescens DC.,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis (L.) I.M.Johnst.,Buglossoides incrassata subsp. permixta (Jord.) L.Cecchi & Selvi,Buglossoides incrassata (Guss.) I.M.Johnst.
930622,Lithospermum rochelii Friv.,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis (L.) I.M.Johnst.,"Buglossoides rochelii (Friv.) Stoyanov, Mátis & Sennikov","Buglossoides rochelii (Friv.) Stoyanov, Mátis & Sennikov"
931261,Cardamine nasturtiifolia Steud.,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis L.,Rorippa bonariensis var. bonariensis,Rorippa bonariensis (Poir.) Macloskie
931535,Cerastium vidalii Phil.,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense L.,Cerastium elongatum Pursh,Cerastium elongatum Pursh
932607,Coptis quinquefolia var. pedatoquinquefolia Koidz.,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
932608,Coptis quinquefolia f. ramosa Makino,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
932838,Bulliarda brevifolia Eckl. & Zeyh.,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia Harv.,Crassula decumbens var. brachyphylla (Adamson) Toelken,Crassula decumbens Thunb.
933209,Delphinium anthriscifolium f. latilobulatum W.T.Wang,Delphinium anthriscifolium var. anthriscifolium,Delphinium anthriscifolium var. anthriscifolium,Delphinium anthriscifolium Hance,Delphinium anthriscifolium Hance,Delphinium zanlanscianense W.G.Zhang & X.Yu Luo,Delphinium zanlanscianense W.G.Zhang & X.Yu Luo
933866,Erophila rubella Jord.,Draba verna var. verna,Draba verna var. verna,Draba verna var. verna,Draba verna L.,Draba praecox Steven,Draba praecox Steven
934152,Echinocereus triglochidiatus var. multicostatus (Cels) W.T.Marshall,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus Engelm.,Echinocereus polyacanthus Engelm.,Echinocereus polyacanthus Engelm.
934562,Epimedium grandiflorum f. flavescens Stearn,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum C.Morren,Epimedium × setosum Koidz.,Epimedium × setosum Koidz.
934584,Arenaria capillaris f. glandulifera (Ser.) Kitag.,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris (Poir.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl
934595,Arenaria subulata var. glandulifera Ser.,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris (Poir.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl
935153,Erysimum bocconei (All.) Pers.,Erysimum nevadense subsp. nevadense,Erysimum nevadense subsp. nevadense,Erysimum nevadense subsp. nevadense,Erysimum nevadense Reut.,Erysimum diffusum Ehrh.,Erysimum diffusum Ehrh.
935767,Frankenia nodiflora Lam.,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta L.,Frankenia nodiflora Lam.,Frankenia nodiflora Lam.
935795,Fumana ericoides var. glandulosa Pau,Fumana ericoides subsp. ericoides,Fumana ericoides subsp. ericoides,Fumana ericoides subsp. ericoides,Fumana ericoides (Cav.) Gand.,Fumana scoparia Pomel,Fumana scoparia Pomel
936052,Gentiana gracilis Nees,Gentianella amarella subsp. amarella,Gentianella amarella subsp. amarella,Gentianella amarella subsp. amarella,Gentianella amarella (L.) Börner,Gentianella obtusifolia (F.W.Schmidt) Holub,Gentianella obtusifolia (F.W.Schmidt) Holub
936345,Gonostegia gracilis (Miq.) Miq.,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia gracilis (Miq.) Miq.,Gonostegia gracilis (Miq.) Miq.
936348,Hyrtanandra gracilis Miq.,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia gracilis (Miq.) Miq.,Gonostegia gracilis (Miq.) Miq.
936359,Pouzolzia meeboldii W.W.Sm. & Ramaswami,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia meeboldii (W.W.Sm. & Ramaswami) Pusalkar & Ingle,Gonostegia meeboldii (W.W.Sm. & Ramaswami) Pusalkar & Ingle
936360,Pouzolzia pentandra var. gracilis (Miq.) Friis & Wilmot-Dear,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia gracilis (Miq.) Miq.,Gonostegia gracilis (Miq.) Miq.
936363,Pouzolzia longifolia Wight,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia bennettiana var. longifolia (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
936366,Pouzolzia acuta Wight,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia bennettiana var. acuta (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
936535,Guarea grandiflora Steud.,Guarea macrophylla subsp. macrophylla,Guarea macrophylla subsp. macrophylla,Guarea macrophylla subsp. macrophylla,Guarea macrophylla Vahl,Guarea megantha A.Juss.,Guarea megantha A.Juss.
936809,Helianthemum canum f. glandulosum (Willk.) Grosser,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium (L.) Mill.,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.
936936,Helleborus multifidus var. violascens (Beck) Martinis,Helleborus multifidus subsp. multifidus,Helleborus multifidus subsp. multifidus,Helleborus multifidus subsp. multifidus,Helleborus multifidus Vis.,Helleborus torquatus Archer-Hind,Helleborus torquatus Archer-Hind
937039,Hesperis oreophila Kitag.,Hesperis matronalis subsp. matronalis,Hesperis matronalis subsp. matronalis,Hesperis matronalis subsp. matronalis,Hesperis matronalis L.,Hesperis sibirica subsp. sibirica,Hesperis sibirica L.
937117,Hibbertia teretifolia var. bisulcata F.Muell.,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides (Steud.) J.R.Wheeler,Hibbertia glaucophylla (Steud.) K.R.Thiele & T.Hammer,Hibbertia glaucophylla (Steud.) K.R.Thiele & T.Hammer
937271,Hovenia pubescens Sweet,Hovenia dulcis var. dulcis,Hovenia dulcis var. dulcis,Hovenia dulcis Thunb.,Hovenia dulcis Thunb.,Hovenia pubescens Sweet,Hovenia pubescens Sweet
937526,Ilex ligustrina var. minutiflora (A.Rich.) Loes.,Ilex vomitoria subsp. vomitoria,Ilex vomitoria subsp. vomitoria,Ilex vomitoria subsp. vomitoria,Ilex vomitoria Aiton,Banara minutiflora (A.Rich.) Sleumer,Banara minutiflora (A.Rich.) Sleumer
937577,Ilex cuneifolia Hook.,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia (Hook. & Arn.) Reissek,Ilex obcordata var. obcordata,Ilex obcordata Sw.
938015,Prunus anomala Koehne,Prunus armeniaca var. armeniaca,Prunus armeniaca var. armeniaca,Prunus armeniaca var. armeniaca,Prunus armeniaca L.,Prunus mume var. mume,Prunus mume (Siebold) Siebold & Zucc.
938081,Crataegus azarolus proles ruscinonensis (Gren. & Blanc) Rouy & E.G.Camus,Crataegus azarolus var. azarolus,Crataegus azarolus var. azarolus,Crataegus azarolus var. azarolus,Crataegus azarolus L.,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis Gren. & Blanc
938204,Solidago canadensis var. bartramiana (Fernald) Beaudry,Solidago canadensis var. canadensis,Solidago canadensis var. canadensis,Solidago canadensis var. canadensis,Solidago canadensis L.,Solidago × bartramiana Fernald,Solidago × bartramiana Fernald
938230,Carduus cynaroides Lam.,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
938233,Chamaepeuce cynaroides (Lam.) DC.,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
938236,Carduus cynara E.H.L.Krause,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
938297,Dendranthema indicum var. edule (Kitam.) Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
938300,Chrysanthemum indicum var. edule Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
938310,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
938312,Dendranthema nankingense (Hand.-Mazz.) X.D.Cui,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
938317,Dendranthema indicum var. maruyamanum (Kitam.) Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum × morifolium (Ramat.) Hemsl.,Chrysanthemum × morifolium (Ramat.) Hemsl.
938318,Dendranthema indicum var. tsurugisanense (Kitam.) Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum × morifolium (Ramat.) Hemsl.,Chrysanthemum × morifolium (Ramat.) Hemsl.
938649,Salix stylosa var. lancifolia (Ser.) DC.,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia Salisb.,Salix hastata subsp. hastata,Salix hastata L.
938656,Salix phylicifolia var. lancifolia (Ser.) Gaudin,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia Salisb.,Salix hastata subsp. hastata,Salix hastata L.
939024,Carduus horridus Adams,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta (L.) L.,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo"
939071,Vernonia apocynifolia Baker,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum (L.) H.Rob.,"Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo","Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo"
939320,Crataegus dasyphylla Sarg.,Crataegus mollis var. mollis,Crataegus mollis var. mollis,Crataegus mollis var. mollis,Crataegus mollis (Torr. & A.Gray) Scheele,Crataegus texana var. dasyphylla (Sarg.) Phipps,Crataegus texana Buckley
939482,Fragaria sylvestris var. abortiva Weston,Fragaria vesca subsp. vesca,Fragaria vesca subsp. vesca,Fragaria vesca subsp. vesca,Fragaria vesca L.,Fragaria viridis subsp. viridis,Fragaria viridis Weston
939616,Malus xiaojinensis M.H.Cheng & N.G.Jiang,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata (L.) Borkh.,Malus daochengensis C.L.Li,Malus daochengensis C.L.Li
939644,Malus baccata var. xiaojinensis (M.H.Cheng & N.G.Jiang) Ponomar.,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata (L.) Borkh.,Malus daochengensis C.L.Li,Malus daochengensis C.L.Li
939726,Potentilla chrysantha proles nestleriana (Tratt.) Th.Wolf,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha Trevir.,Potentilla thuringiaca Bernh. ex Link,Potentilla thuringiaca Bernh. ex Link
939766,Potentilla heptaphylla var. nestleriana (Tratt.) Fiori,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla L.,Potentilla thuringiaca Bernh. ex Link,Potentilla thuringiaca Bernh. ex Link
940443,Rosa virginiana Herrm.,Rosa virginiana subsp. virginiana,Rosa virginiana subsp. virginiana,Rosa virginiana subsp. virginiana,Rosa virginiana Mill.,Rosa spinosissima var. spinosissima,Rosa spinosissima L.
940743,Rubus inedulis Rolfe,Rubus rigidus var. rigidus,Rubus rigidus var. rigidus,Rubus rigidus var. rigidus,Rubus rigidus Sm.,Rubus inedulis Rolfe,Rubus inedulis Rolfe
941637,Saussurea japonica var. lineariloba Nakai,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
941639,Saussurea japonica var. dentata Kom.,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
941643,Saussurea japonica var. subtomentosa Kom.,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
941645,Saussurea glomerata var. chinensis F.H.Chen,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea amara (L.) DC.,Saussurea amara (L.) DC.
941759,Taraxacum aschabadense Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum aschabadense Schischk.,Taraxacum aschabadense Schischk.
941761,Taraxacum vernale Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum multiscaposum Schischk.,Taraxacum multiscaposum Schischk.
941822,Hieracium bifidum subsp. subangulatum Zahn,Hieracium ravidum var. ravidum,Hieracium ravidum var. ravidum,Hieracium ravidum var. ravidum,Hieracium ravidum Brenner,Hieracium subcaesium var. subcaesium,Hieracium subcaesium (Fr.) Lindeb.
942317,Bellis javanica Blume,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
942318,Lagenophora javanica Blume ex DC.,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
942359,Aster tubulosus Kitam.,Aster ageratoides var. ageratoides,Aster ageratoides var. ageratoides,Aster ageratoides var. ageratoides,Aster ageratoides Turcz.,Aster microcephalus var. microcephalus,Aster microcephalus (Miq.) Franch. & Sav.
943288,Lycopodium linifolium var. laxum Fée,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia (L.) Trevis.,Huperzia cancellata (Spring) Trevis.,Huperzia cancellata (Spring) Trevis.
943292,Urostachys linifolius var. laxus (Fée) Herter ex Nessel,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia (L.) Trevis.,Huperzia cancellata (Spring) Trevis.,Huperzia cancellata (Spring) Trevis.
943360,Marsilea crenata C.Presl,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta L.,Marsilea crenata C.Presl,Marsilea crenata C.Presl
