,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
906356,Blechnum meridense (Klotzsch) Mett.,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum acutum (Desv.) Mett.,Blechnum acutum (Desv.) Mett.
907245,Aspidium nitidulum Wall. ex Kuhn,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris sinonepalensis Z.Y.Zuo & Fraser-Jenk.,Dryopteris sinonepalensis Z.Y.Zuo & Fraser-Jenk.
907644,Dryopteris strigosa (Willd.) C.Chr.,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Thelypteris strigosa (Willd.) Tardieu,Thelypteris strigosa (Willd.) Tardieu
908025,Acrostichum lowei Fée,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908028,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908029,Lomaria semicylindrica T.E.Bowdich,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908035,Acrostichum lindbergii Mett.,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hybridum (Bory) Brack.,Elaphoglossum hybridum (Bory) Brack.
908430,Acrostichum laminarioides var. brevipes E.Fourn.,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum apodum (Kaulf.) Schott,Elaphoglossum apodum (Kaulf.) Schott
909096,Loxogramme yigongensis Ching & S.K.Wu,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme yigongensis Ching & S.K.Wu,Loxogramme yigongensis Ching & S.K.Wu
914103,Lomaria confinis Cordem.,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum attenuatum (Sw.) Mett.,Blechnum attenuatum (Sw.) Mett.
914229,Blechnum capense var. vestitum (Blume) Domin,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum vestitum (Blume) Kuhn,Blechnum vestitum (Blume) Kuhn
917326,Doryopteris magdalenensis (Brade) Brade,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis magdalenensis (Brade) Christenh.,Hemionitis magdalenensis (Brade) Christenh.
917821,Amauropelta cystopteroides (D.C.Eaton) S.E.Fawc. & A.R.Sm.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystopteroides (D.C.Eaton) Ching,Thelypteris cystopteroides (D.C.Eaton) Ching
918211,Cyathea nigrescens (Hook.) J.Sm.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Alsophila woodwardioides (Kaulf.) D.S.Conant,Alsophila woodwardioides (Kaulf.) D.S.Conant
918695,Cyclosorus dimorphus (Brause) Copel.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris dimorpha (Brause) C.F.Reed,Thelypteris dimorpha (Brause) C.F.Reed
918938,Gynandropsis puberula (Triana & Planch.) J.F.Macbr.,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome puberula Triana & Planch.,Cleome puberula Triana & Planch.
919970,Anemone soyensis H.Boissieu,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonoides soyensis (H.Boissieu) Holub,Anemonoides soyensis (H.Boissieu) Holub
922247,Lagenophora billardierei var. media DC.,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora stipitata (Labill.) Druce,Lagenophora stipitata (Labill.) Druce
922322,Ocotea paradoxa Mez,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne paradoxa (Mez) Hammel,Mespilodaphne paradoxa (Mez) Hammel
927858,Cytisus benehoavensis (Bolle) Svent.,Cytisus scoparius subsp. scoparius,Cytisus scoparius subsp. scoparius,Cytisus scoparius subsp. scoparius,Cytisus scoparius (L.) Link,Convolvulus scoparius L.f.,Convolvulus scoparius L.f.
928940,Linum suffruticosum var. milletii (Sennen & Gonzalo) G.López,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum Caball.,Linum milletii Sennen & Gonzalo,Linum milletii Sennen & Gonzalo
928941,Linum suffruticosum subsp. milletii (Sennen & Gonzalo) Romo,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum Caball.,Linum milletii Sennen & Gonzalo,Linum milletii Sennen & Gonzalo
929462,Melocactus holguinensis Areces,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus Pfeiff.,Melocactus holguinensis Areces,Melocactus holguinensis Areces
929536,Popowia iboundjiensis Pellegr.,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii (Baill.) Verdc.,Monanthotaxis bokoli (De Wild. & T.Durand) Verdc.,Monanthotaxis bokoli (De Wild. & T.Durand) Verdc.
929602,Echinocactus meonacanthus Link & Otto,Melocactus violaceus subsp. violaceus,Melocactus violaceus subsp. violaceus,Melocactus violaceus subsp. violaceus,Melocactus violaceus Pfeiff.,Melocactus intortus (Mill.) Urb.,Melocactus intortus (Mill.) Urb.
930090,Onosma setosa subsp. transrhymnensis (Klokov) Kamelin,Onosma arenaria subsp. arenaria,Onosma arenaria subsp. arenaria,Onosma arenaria subsp. arenaria,Onosma arenaria Waldst. & Kit.,Onosma transrhymnensis Klokov,Onosma transrhymnensis Klokov
932698,Veronica spicata var. barrelieri (H.Schott ex Roem. & Schult.) Rchb.,Veronica spicata subsp. spicata,Veronica spicata subsp. spicata,Veronica spicata subsp. spicata,Veronica spicata L.,Veronica barrelieri H.Schott ex Roem. & Schult.,Veronica barrelieri H.Schott ex Roem. & Schult.
933362,Fagara aculeata (Ruiz & Pav.) Cuatrec.,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum (Sw.) Sw.,Zanthoxylum mantaro (J.F.Macbr.) J.F.Macbr.,Zanthoxylum mantaro (J.F.Macbr.) J.F.Macbr.
935806,Thalictrum fauriei H.Lév. & Vaniot,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.,Thalictrum sachalinense Lecoy.,Thalictrum sachalinense Lecoy.
939070,Portulaca mucronulata var. microphylla D.Legrand,Portulaca mucronulata var. mucronulata,Portulaca mucronulata var. mucronulata,Portulaca mucronulata var. mucronulata,Portulaca mucronulata D.Legrand,Portulaca ferricola J.R.Ferraz & Hassemer,Portulaca ferricola J.R.Ferraz & Hassemer
939146,Polygonum aviculare var. littorale Chapm.,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare subsp. aviculare,Polygonum aviculare L.,Polygonum maritimum L.,Polygonum maritimum L.
940070,Loranthus repandus Blume,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica L.,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea (Blume) Danser
940140,Astrocarpa prostrata (Boiss.) H.Lindb.,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens (L.) G.López,Sesamoides prostrata (Boiss.) G.López,Sesamoides prostrata (Boiss.) G.López
940319,Leonohebe ciliolata (Hook.f.) Heads,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940320,Hebe gilliesiana (Kirk) A.Wall,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940321,Veronica gilliesiana Kirk,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940322,Logania ciliolata Hook.f.,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata subsp. ciliolata,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
940444,Abelmoschus palustris (L.) Walp.,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus subsp. moschatus,Abelmoschus moschatus Medik.,Hibiscus moscheutos subsp. moscheutos,Hibiscus moscheutos L.
941031,Aconitum napellus var. trichocarpum Gaudin,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus subsp. napellus,Aconitum napellus L.,Aconitum tauricum subsp. tauricum,Aconitum tauricum Wulfen
941055,Aconitum hakonense (Nakai) Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
941057,Aconitum matsumurae Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot
941058,Aconitum senanense var. hakonense Nakai,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense subsp. senanense,Aconitum senanense Nakai,Aconitum japonicum subsp. japonicum,Aconitum japonicum Thunb.
941071,Aconitum grossedentatum var. sikokianum (Nakai) Nakai ex Tamura & Namba,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941072,Aconitum grossedentatum var. odaiense Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941073,Aconitum odaiense (Nakai) Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941074,Aconitum zigzag f. grossedentatum Nakai,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag subsp. zigzag,Aconitum zigzag H.Lév. & Vaniot,Aconitum grossedentatum (Nakai) Nakai,Aconitum grossedentatum (Nakai) Nakai
941126,Diosma amoena G.Lodd.,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa subsp. villosa,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Adenandra fragrans (Sims) Schult.,Adenandra fragrans (Sims) Schult.
941191,Adonis phoenicea (L.) Bercht. & J.Presl,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua subsp. annua,Adonis annua L.,Adonis aestivalis subsp. aestivalis,Adonis aestivalis L.
941476,Alepidea ciliaris var. serrata (Eckl. & Zeyh.) Kuntze,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis var. capensis,Alepidea capensis (P.J.Bergius) R.A.Dyer,Alepidea serrata Eckl. & Zeyh.,Alepidea serrata Eckl. & Zeyh.
941764,Angelica major Lag.,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris subsp. sylvestris,Angelica sylvestris L.,Angelica major Lag.,Angelica major Lag.
941818,Antirrhinum ambiguum Lange,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum subsp. graniticum,Antirrhinum graniticum Rothm.,Antirrhinum meonanthum Hoffmanns. & Link,Antirrhinum meonanthum Hoffmanns. & Link
941977,Arabis incana Roth,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta subsp. hirsuta,Arabis hirsuta (L.) Scop.,Arabis ciliata Clairv.,Arabis ciliata Clairv.
942287,Armeria plantaginea subsp. oretana (Bernis) Malag.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
942288,Armeria plantaginea subsp. segoviensis (Gand. ex Bernis) Rivas Mart.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. segoviensis (Gand. ex Bernis) Nieto Fel.,Armeria arenaria (Pers.) F.Dietr.
942533,Atriplex hastata var. salina (Wallr.) Gren.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
942549,Atriplex salina Desf.,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula subsp. patula,Atriplex patula L.,Atriplex prostrata subsp. prostrata,Atriplex prostrata Boucher ex DC.
943766,Cardamine nasturtiifolia Steud.,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis subsp. pratensis,Cardamine pratensis L.,Rorippa bonariensis var. bonariensis,Rorippa bonariensis (Poir.) Macloskie
944698,Clematis lavallei Decne.,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia var. heracleifolia,Clematis heracleifolia DC.,Clematis stans var. stans,Clematis stans Siebold & Zucc.
945151,Coptis quinquefolia var. pedatoquinquefolia Koidz.,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
945152,Coptis quinquefolia f. ramosa Makino,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia var. quinquefolia,Coptis quinquefolia Miq.,Coptis ramosa (Makino) Tamura,Coptis ramosa (Makino) Tamura
945387,Bulliarda brevifolia Eckl. & Zeyh.,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia subsp. brevifolia,Crassula brevifolia Harv.,Crassula decumbens var. brachyphylla (Adamson) Toelken,Crassula decumbens Thunb.
947116,Epimedium grandiflorum f. flavescens Stearn,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum var. grandiflorum,Epimedium grandiflorum C.Morren,Epimedium × setosum Koidz.,Epimedium × setosum Koidz.
947138,Arenaria capillaris f. glandulifera (Ser.) Kitag.,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris (Poir.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl
947149,Arenaria subulata var. glandulifera Ser.,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris var. capillaris,Eremogone capillaris (Poir.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl,Eremogone formosa (Fisch. ex Ser.) Fenzl
947710,Erysimum bocconei (All.) Pers.,Erysimum nevadense subsp. nevadense,Erysimum nevadense subsp. nevadense,Erysimum nevadense subsp. nevadense,Erysimum nevadense Reut.,Erysimum diffusum Ehrh.,Erysimum diffusum Ehrh.
948381,Fumana ericoides var. glandulosa Pau,Fumana ericoides subsp. ericoides,Fumana ericoides subsp. ericoides,Fumana ericoides subsp. ericoides,Fumana ericoides (Cav.) Gand.,Fumana scoparia Pomel,Fumana scoparia Pomel
949531,Helleborus multifidus var. violascens (Beck) Martinis,Helleborus multifidus subsp. multifidus,Helleborus multifidus subsp. multifidus,Helleborus multifidus subsp. multifidus,Helleborus multifidus Vis.,Helleborus torquatus Archer-Hind,Helleborus torquatus Archer-Hind
949634,Hesperis oreophila Kitag.,Hesperis matronalis subsp. matronalis,Hesperis matronalis subsp. matronalis,Hesperis matronalis subsp. matronalis,Hesperis matronalis L.,Hesperis sibirica subsp. sibirica,Hesperis sibirica L.
949712,Hibbertia teretifolia var. bisulcata F.Muell.,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides var. hibbertioides,Hibbertia hibbertioides (Steud.) J.R.Wheeler,Hibbertia rupicola (S.Moore) C.A.Gardner,Hibbertia rupicola (S.Moore) C.A.Gardner
950693,Crataegus azarolus proles ruscinonensis (Gren. & Blanc) Rouy & E.G.Camus,Crataegus azarolus var. azarolus,Crataegus azarolus var. azarolus,Crataegus azarolus var. azarolus,Crataegus azarolus L.,Crataegus × ruscinonensis Gren. & Blanc,Crataegus × ruscinonensis Gren. & Blanc
950816,Solidago canadensis var. bartramiana (Fernald) Beaudry,Solidago canadensis var. canadensis,Solidago canadensis var. canadensis,Solidago canadensis var. canadensis,Solidago canadensis L.,Solidago × bartramiana Fernald,Solidago × bartramiana Fernald
950909,Dendranthema indicum var. edule (Kitam.) Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
950912,Chrysanthemum indicum var. edule Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
950922,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
950924,Dendranthema nankingense (Hand.-Mazz.) X.D.Cui,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum nankingense Hand.-Mazz.,Chrysanthemum nankingense Hand.-Mazz.
951646,Carduus horridus Adams,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta var. benedicta,Centaurea benedicta (L.) L.,"Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo","Lophiolepis horrida (Adams) Bureš, Del Guacchio, Iamonico & P.Caputo"
951953,Crataegus dasyphylla Sarg.,Crataegus mollis var. mollis,Crataegus mollis var. mollis,Crataegus mollis var. mollis,Crataegus mollis (Torr. & A.Gray) Scheele,Crataegus texana var. dasyphylla (Sarg.) Phipps,Crataegus texana Buckley
954533,Hieracium bifidum subsp. subangulatum Zahn,Hieracium ravidum var. ravidum,Hieracium ravidum var. ravidum,Hieracium ravidum var. ravidum,Hieracium ravidum Brenner,Hieracium subcaesium var. subcaesium,Hieracium subcaesium (Fr.) Lindeb.
956400,Asplenium bidentatum Willd.,Asplenium erosum var. erosum,Asplenium erosum var. erosum,Asplenium erosum var. erosum,Asplenium erosum L.,Hymenasplenium laetum (Sw.) L.Regalado & Prada,Hymenasplenium laetum (Sw.) L.Regalado & Prada
956903,Dicksonia navarrensis Christ,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana (Klotzsch) T.Moore,Dicksonia navarrensis Christ,Dicksonia navarrensis Christ
956904,Dicksonia ghiesbreghtii Maxon,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana var. karsteniana,Dicksonia karsteniana (Klotzsch) T.Moore,Dicksonia navarrensis Christ,Dicksonia navarrensis Christ
957051,Trymalium billardierei Fenzl,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum Lindl.,Trymalium spatulatum (Labill.) G.Don,Trymalium spatulatum (Labill.) G.Don
957101,Trymalium billardierei var. densetomentosa Fenzl,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum Lindl.,Trymalium spatulatum (Labill.) G.Don,Trymalium spatulatum (Labill.) G.Don
1133198,Orbignya agrestis (Barb.Rodr.) Burret,Attalea microcarpa Mart.,Attalea microcarpa Mart.,,,Attalea sagotii (Trail ex Thurn) Wess.Boer,Attalea sagotii (Trail ex Thurn) Wess.Boer
1133201,Attalea leandroana (Barb.Rodr.) Zona,Attalea princeps Mart.,Attalea princeps Mart.,Attalea phalerata Mart. ex Spreng.,Attalea phalerata Mart. ex Spreng.,Attalea butyracea (Mutis ex L.f.) Wess.Boer,Attalea butyracea (Mutis ex L.f.) Wess.Boer
1133848,Callitriche bifida (L.) Morong,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica L.,Callitriche palustris subsp. palustris,Callitriche palustris L.
1134596,Coprosma brunnea (Kirk) Cockayne,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma brunnea (Kirk) Cockayne,Coprosma brunnea (Kirk) Cockayne
1135484,Callista lubbersiana (Rchb.f.) Kuntze,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium williamsonii Day & Rchb.f.,Dendrobium williamsonii Day & Rchb.f.
1136675,Tirucalia caterviflora (N.E.Br.) P.V.Heath,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia caterviflora N.E.Br.,Euphorbia caterviflora N.E.Br.
1137220,Nigritella rubra var. minor (W.Foelsche & Zernig) H.Kretzschmar,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud","Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud"
1137224,Gymnadenia rubra f. minor (W.Foelsche & Zernig) P.Delforge,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud","Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud"
1137228,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud","Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud"
1137229,Gymnadenia miniata f. minor (W.Foelsche & Zernig) P.Delforge,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud","Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud"
1137889,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis (Sabine ex G.Don) Pichon,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia (Pierre ex Stapf) Pichon
1139936,Orthopichonia longituba (Wernham) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk
